,game,model,experiment,episode,metric,value
0,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00005,Violated Request Count,0.0
1,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00005,Parsed Request Count,1.0
2,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00005,Request Count,1.0
3,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00005,Request Success Ratio,1.0
4,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00005,Aborted,0.0
5,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00005,Success,0.0
6,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00005,Lose,1.0
7,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00005,Main Score,0.0
8,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00005,Repetition-Guesser,0.0
9,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00005,Repetition-Describer,0.0
10,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00002,Violated Request Count,0.0
11,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00002,Parsed Request Count,1.0
12,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00002,Request Count,1.0
13,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00002,Request Success Ratio,1.0
14,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00002,Aborted,0.0
15,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00002,Success,0.0
16,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00002,Lose,1.0
17,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00002,Main Score,0.0
18,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00002,Repetition-Guesser,0.0
19,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00002,Repetition-Describer,0.0
20,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00003,Violated Request Count,1.0
21,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00003,Parsed Request Count,1.0
22,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00003,Request Count,2.0
23,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00003,Request Success Ratio,0.5
24,taboo,Qwen3.6-35B-A3B-FP8-without-reasoning,low_ga,instance_00003,Aborted,1.0
