,game,model,experiment,episode,metric,value
0,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Aborted at Player 1,1.0
1,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Aborted at Player 2,0.0
2,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Generated Expression Length,
3,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Generated Expression Number of Tokens,
4,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Request Count,1.0
5,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Parsed Request Count,0.0
6,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Violated Request Count,1.0
7,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Aborted,1.0
8,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Success,
9,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Lose,
10,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Main Score,
11,referencegame,claude-opus-4-8-azure,number_grids,instance_00005,Request Success Ratio,0.0
12,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Generated Expression Length,115.0
13,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Generated Expression Number of Tokens,19.0
14,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Aborted at Player 1,0.0
15,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Aborted at Player 2,0.0
16,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Request Count,2.0
17,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Parsed Request Count,2.0
18,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Violated Request Count,0.0
19,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Aborted,0.0
20,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Success,1.0
21,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Lose,0.0
22,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Main Score,100.0
23,referencegame,claude-opus-4-8-azure,number_grids,instance_00002,Request Success Ratio,1.0
24,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Generated Expression Length,47.0
25,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Generated Expression Number of Tokens,7.0
26,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Aborted at Player 1,0.0
27,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Aborted at Player 2,0.0
28,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Request Count,2.0
29,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Parsed Request Count,2.0
30,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Violated Request Count,0.0
31,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Aborted,0.0
32,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Success,1.0
33,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Lose,0.0
34,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Main Score,100.0
35,referencegame,claude-opus-4-8-azure,number_grids,instance_00003,Request Success Ratio,1.0
36,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Generated Expression Length,106.0
37,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Generated Expression Number of Tokens,17.0
38,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Aborted at Player 1,0.0
39,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Aborted at Player 2,0.0
40,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Request Count,2.0
41,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Parsed Request Count,2.0
42,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Violated Request Count,0.0
43,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Aborted,0.0
44,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Success,1.0
45,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Lose,0.0
46,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Main Score,100.0
47,referencegame,claude-opus-4-8-azure,number_grids,instance_00004,Request Success Ratio,1.0
48,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Generated Expression Length,163.0
49,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Generated Expression Number of Tokens,24.0
50,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Aborted at Player 1,0.0
51,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Aborted at Player 2,0.0
52,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Request Count,2.0
53,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Parsed Request Count,2.0
54,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Violated Request Count,0.0
55,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Aborted,0.0
56,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Success,1.0
57,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Lose,0.0
58,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Main Score,100.0
59,referencegame,claude-opus-4-8-azure,number_grids,instance_00001,Request Success Ratio,1.0
60,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Generated Expression Length,111.0
61,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Generated Expression Number of Tokens,17.0
62,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Aborted at Player 1,0.0
63,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Aborted at Player 2,0.0
64,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Request Count,2.0
65,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Parsed Request Count,2.0
66,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Violated Request Count,0.0
67,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Aborted,0.0
68,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Success,1.0
69,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Lose,0.0
70,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Main Score,100.0
71,referencegame,claude-opus-4-8-azure,number_grids,instance_00000,Request Success Ratio,1.0
72,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Aborted at Player 1,1.0
73,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Aborted at Player 2,0.0
74,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Generated Expression Length,
75,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Generated Expression Number of Tokens,
76,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Request Count,1.0
77,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Parsed Request Count,0.0
78,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Violated Request Count,1.0
79,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Aborted,1.0
80,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Success,
81,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Lose,
82,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Main Score,
83,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00005,Request Success Ratio,0.0
84,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Generated Expression Length,109.0
85,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Generated Expression Number of Tokens,16.0
86,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Aborted at Player 1,0.0
87,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Aborted at Player 2,0.0
88,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Request Count,2.0
89,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Parsed Request Count,2.0
90,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Violated Request Count,0.0
91,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Aborted,0.0
92,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Success,1.0
93,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Lose,0.0
94,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Main Score,100.0
95,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00002,Request Success Ratio,1.0
96,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Generated Expression Length,58.0
97,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Generated Expression Number of Tokens,9.0
98,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Aborted at Player 1,0.0
99,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Aborted at Player 2,0.0
100,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Request Count,2.0
101,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Parsed Request Count,2.0
102,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Violated Request Count,0.0
103,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Aborted,0.0
104,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Success,1.0
105,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Lose,0.0
106,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Main Score,100.0
107,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00003,Request Success Ratio,1.0
108,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Generated Expression Length,105.0
109,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Generated Expression Number of Tokens,16.0
110,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Aborted at Player 1,0.0
111,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Aborted at Player 2,0.0
112,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Request Count,2.0
113,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Parsed Request Count,2.0
114,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Violated Request Count,0.0
115,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Aborted,0.0
116,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Success,1.0
117,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Lose,0.0
118,referencegame,claude-opus-4-8-azure,line_grids_columns,instance_00004,Main Score,100.0
